original	simplification	label
"Aside from this, Cameron has often worked in Christian-themed productions, among them the post-Rapture films Left Behind: The Movie, Left Behind II: Tribulation Force, and Left Behind: World at War, in which he plays Cameron ""Buck"" Williams."	Cameron has often worked in Christian-themed productions, among them the post-Rapture films Left Behind: The Movie, Left Behind II: Tribulation Force, and Left Behind: World at War I/O. He has also made many films.	75.2
Bone has published numerous books including Fantastic Fungi Community Cookbook (2021), which includes recipes by wild mushroom foragers, mycologists, and chefs specializing in mushroom-based dishes. 	Bone has published numerous books including Fantastic Fungi Community Cookbook (2021), which includes recipes by wild mushroom foragers, mycologists, and chefs specializing in mushroom-based dishes. 	100.0
Santa Maria Maggiore( St. Mary the greater), the earliest extant church in Assisi.	However, by the end of the movie, she is more outgoing and confident.	0.0
He is a member of boyband another Jungiery 183 Club.	He is also a member of another Jungiery boyband 183 Club.	42.4
The wave moved across the Atlantic Ocean. It became a tropical depression off the northern coast of Haiti on September 13.	The wave traveled across the Atlantic, and organized into a tropical depression off the northern coast of Haiti on September 13.	94.2
Anyone may register a pedigree with the college, where they are carefully internally audited and require official proofs before being altered.	Anyone may register a pedigree with the college, where they are carefully audited and need official proofs before being changed.	87.33333333
It continues.	It continues as the Bohemian Switzerland in the Czech Republic.	4.466666667
The Amazon Basin is the part of South America drained by the Amazon River and its Tributaries.	The Amazon Basin is the part of South America drained by the Amazon River and its Tributaries.	100.0
On June 24, 1979, (on the 750th anniversary of the village), Glinde became a town charter.	On June 24 1979 (the 750th anniversary of the village), Glinde received its town charter.	72.4
From 1900 to 1920 many new facilities were constructed on campus, including facilities for the dental and pharmacy programs, a chemistry building, a building for the natural sciences, Hill Auditorium, large hospital and library complexes, and two residence halls.	From 1900 to 1920 many new plants were built on campus, such as sites for the dental and pharmacy programs, a chemistry building, a building for the natural science, Hill Hall, large hospital and library complex, and the two Home halls.	68.53333333
Stands were eventually added behind each set of goals during the 1980s and 1990s as the ground began to be modernised.	While pipelining can in theory increase performance over an unpipelined core by a factor of the number of stages (assuming the clock frequency also scales with the number of stages), in reality, most code does not allow for ideal execution.	0.0
The season was officially canceled on February 16, 2005 due to an unresolved lockout that began on September 16, 2004.	James I appointed him a Gentleman of the Chapel Royal, where he served as an organist from at least 1615 until his death.	0.0
Giardia lamblia (also called Lamblia intestinalis and Giardia duodenalis) is a flagellated parasite that reproduces in the small intestine, causing giardiasis.	Giardia lamblia (synonymous with Lamblia intestinalis and Giardia duodenalis) is a flagellated protozoan parasite that colonises and reproduces in the small intestine, causing giardiasis.	89.26666667
Mercury is similar in appearance to the moon: it is heavily cratered with regions of smooth Plains, has no natural satellites and no substantial atmosphere.	The inner eyewall dissipated as a 23 mile (37 km) outer eyewall became dominant, and concurrently the overall organization of the hurricane improved.	0.0
Advocacy Countries with a minority Muslim population are more likely than Muslim-majority countries of the Greater Middle East to use mosques as a way to promote civic participation.	It was discovered in 1907 by August Kopff.	0.0
Forty-nine species of pipefish and nine species of seahorse have been recorded.	Forty-nine species of pipefish and nine species of seahorse have been recorded.	100.0
Bremer said plans to put Saddam on trial, but said that the details of such a trial has not been set.	Bremer reported plans to put Saddam on trial, but claimed that the details of such a trial had not yet been determined.	78.93333333
The SAT Reasoning Test (formerly Scholastic Aptitude Test and Scholastic Assessment Test) is a standardized test for college admissions in the United States.	The SAT Reasoning Test (formerly Scholastic Aptitude Test and Scholastic Assessment Test) is a standardized test for college admissions in the United States.	100.0
