original	simplification	label
The complainant claimed that he had not renounced his Nepali citizenship while being an American citizen, and Nepali law does not allow the provision of dual citizenship.	The complainant claimed that he had not renounced his Nepali citizenship while being an American citizen, and Nepali law does not allow the provision of dual citizenship.	100.0
MacGruber starts asking for simple objects to make something to defuse the bomb, but he is later distracted by something (usually involving his personal life) that makes him run out of time.	MacGruber starts asking for simple objects to make something to defuse the bomb, but he is later distracted by something (usually involving his personal life) that makes him run out of time.	100.0
Furthermore, research has shown children are less likely to report a crime if it involves someone that he or she knows, trusts, and / or cares about.	Only smuggling across the Syrian border, and humanitarian aid ameliorated the humanitarian crisis.	0.0
Divided into sections pertaining to each season and covering self-reliance, growing and gardening, cooking, health and beauty, and wilderness, and with photos and illustrations evocative of the great outdoors, A Wilder Life shows that getting in touch with nature is possible.	The book A Wilder Life is divided into sections based on the season. It covers self-reliance, growing and gardening, cooking, health and beauty, and wilderness. It also has photos and illustrations of the outdoors.	78.33333333333333
Widespread blackouts are reported in Western Ukraine as Russian forces launch another wave of cruise missile strikes, including the city of Lviv which has experienced a total blackout.	Widespread blackouts are reported in Western Ukraine as Russian forces launch another wave of cruise missile strikes, including the city of Lviv.	48.666666666666664
Divided into sections pertaining to each season and covering self-reliance, growing and gardening, cooking, health and beauty, and wilderness, and with photos and illustrations evocative of the great outdoors, A Wilder Life shows that getting in touch with nature is possible.	1979 to 1999 The Jubilee line of 1979 was to be the first of four phases of the project, but lack of funds meant that no further progress was made until the late 1990s.	0.0
Oregano is an indispensable ingredient in Greek cuisine.	Oregano is an indispensable ingredient in Greek cuisine.	100.0
Vouvray-sur-Huisne is a commune in the Sarthe department in the region of Pays-de-la-Loire in northwestern France.	Solid metallic hydrogen consists of a crystal lattice of atomic nuclei (namely, protons), with a spacing which is significantly smaller than a Bohr radius.	0.0
Addiscombe is a suburb in the London borough of Croydon, England.	The moon is very elongated, with its short axis 0.5 ± 0.1 times the long axis.	0.0
Jeanne Marie-Madeleine Demessieux (February 13, 1921 November 11, 1968), was a French organist, pianist, composer, and pedagogue.	Armand Jean du Plessis de Richelieu, Cardinal-Duc de Richelieu (9 September 1585 – 4 December 1642), was a French clergyman, noble, and statesman.	0.0
After the Jerilderie raid, the gang laid low for 16 months evading capture.	After the Jerilderie raid, the gang laid low for 16 months evading capture.	100.0
West Berlin had its own postal administration, separate from West Germany's, which issued its own postage stamps until 1990.	West Berlin had its own postal administration, separate from West Germany's, which issued its own postage stamps until 1990.	100.0
Meteora earned the band multiple awards and honors.	Meteora won the band several awards and honors.	97.66666667
Furthermore, research has shown children are less likely to report a crime if it involves someone that he or she knows, trusts, and/ or cares about.	Furthermore, research has shown children are less likely to report a crime if it involves someone that he or she knows, trusts, and/ or cares about.	100.0
"Football fans around the world may find some apprehensions about going to the World Cup in Qatar because of the alcohol laws concerning consuming alcohol in public places, but World Cup organizers announce the creation of designated ""sobering up"" zones as a way to make fans feel safe and comfortable while attending the World Cup."	"Football fans around the world may be apprehensions about going to the World Cup in Qatar because of the alcohol laws. However, World Cup organizers announced the creation of designated "" sobering up "" zones as a way to make fans feel safe and comfortable while attending the World Cup."	74.0
In a difficult situation, it encouraged him to study Graphic Design in 2007, and he's been since as a Cinematographer in the film industry, also having a lot of experience with photography and experience in the field of graphic design.	In a difficult situation, it encouraged him to study Graphic Design in 2007, and he's been since as a Cinematographer in the film industry, also having a lot of experience with photography and experience in the field of graphic design.	100.0
Together they formed New Music Manchester, a group committed to contemporary music.	The picturesque city remains an important cultural centre, especially for humanist disciplines.	0.0
Like previous assessment reports, it consists of four reports, three of them from its working groups.	Like previous assessment reports, it consists of four reports, three of them from its working groups.	100.0
