original	simplification	label
Dr. David Lindenmeyer (Australian National University) has argued that the need for nest boxes indicates that logging practices are not ecologically sustainable, for conserving hollow-dependent species like Leadbeater's possum.	Dr. David Lindenmeyer (Australian National University) has argued that the need for nest boxes indicates that logging practices are not ecologically sustainable, for conserving hollow-dependent species like Leadbeater's possum.	100.0
The Iranian team notably made headlines in their opening match against England after refusing to sing the national anthem in solidarity with the Mahsa Amini protests, with some Iranian supporters cheering against their own team or boycotting their team amidst the ongoing protests as they felt the team was representing the government.	The Iranian team notably made headlines in their opening match against England after refusing to sing the national anthem because of the ongoing protests in Iran. Many Iranian people did not want to watch the team play because they thought the team should not be playing because of the protests.	89.0
The spacecraft consists of two main elements: the NASA Cassini orbiter, named after the Italian-French astronomer Giovanni Domenico Cassini, and the ESA Huygens probe, named after the Dutch astronomer, mathematician and physicist Christiaan Huygens.	The ship is made up of two main parts: the NASA Cassini probe, named after the Italian-French astronomer Giovanni Domenico Cassini, and the ESA's Huygens probe, named after the Dutch astronomer, math and physics Christiaan Huygens.	77.86666667
Its authorship is generally attributed to a person named Obadiah, which means “servant (or worshipper) of the Lord ”.	Today, Landis' father has become a hearty supporter of his son and regards himself as one of Floyd's biggest fans.	0.0
The plant is thought to be a living fossil.	The plant is considered a living fossil.	94.53333333
A fee is the price one pays as remuneration for services, especially the honorarium paid to a doctor, lawyer, consultant, or other member of a learned profession.	A price one might pay for services is a called a fee.	92.71428571428571
Events Europe July 29 — battle of Stiklestad( Norway): Olav Haraldsson loses to his Pagan Vassals and is killed in the battle.	Events Europe July 29 — battle of Stiklestad( Norway): Olav Haraldsson loses to his Pagan Vassals and is killed in the battle.	100.0
Many species had vanished by the end of the nineteenth century, with European settlement.	Species had vanished,.	40.86666667
At that time, the area contained the Greta Swamp, which was later drained.	It continues as the Bohemian Switzerland in the Czech Republic.	0.0
Fossils Canowindra is the site of one of the world's great fossil discoveries.	Following the drummers are dancers, who often play the Sogo( a tiny drum that makes almost no sound) and tend to have more elaborate — even acrobatic — choreography.	0.0
Thereafter the county's administration was conducted at Duns or Lauder until Greenlaw became the county town in 1596.	The county's administration was conducted at Duns or Lauder until Greenlaw became the county town in 1596.	88.13333333
The upper half also resembles the coat of arms of the former district Oberbarnim.	Modified SUVs also take part in races, including the Paris-Dakar Rally and the Australian Outback.	0.0
George Bernard Shaw (26 July 1856 2 November 1950) was an Irish playwright.	The wave traveled across the Atlantic, and organized into a tropical depression off the northern coast of Haiti on September 13.	0.0
In return, Romania ceded three southern districts of Bessarabia to Russia and acquired Dobruja.	This was the area east of the mouth of the Vistula River, later sometimes called `` Prussia proper''.	0.0
This led scientists to re-examine the old photos again, and the satellite was finally found in the images.	Like previous assessment reports, it consists of four reports, three of them from its working groups.	0.0
Furthermore, spectroscopic studies have shown evidence of hydrated minerals and silicates, which indicate rather a stony surface composition.	Furthermore, spectroscopic studies have shown evidence of hydrated minerals and silicates, which indicate rather a stony surface composition.	100.0
The following is a comparative table classifying the moons of the solar system by diameter.	Gimnasia hired first famed Colombian trainer Francisco Maturana, and then Julio César Falcioni, but both had limited success.	0.0
These ideally provide excellent habitat for chinkara, hog deer and blue bull.	Career Berzelius was born at Väversunda in Östergötland in Sweden.	0.0
Characteristics Radar observations indicate a fairly pure iron-nickel composition.	Empoli is on the main railway line from Florence to Pisa, and is the point of divergence of a line to Siena.	0.0
Attahaddy Benghazi is an Libyan football club based in Benghazi.	It was discovered by Stephen P. Synnott in images from the Voyager 1 space probe taken on March 5, 1979 while orbiting around Jupiter.	0.0
Railway Gazette International is a monthly business Journal covering the railway, Metro, light rail and Tram Industries worldwide.	Railway Gazette International is an international business company. It has Metro, light rail and Tram industries.	27.066666666666666
"The club said on social media that customers subdued the gunman, that it was ""devastated by the senseless attack on our community"", and that it offered condolences to the victims and their families."	In this respect, there is a striking parallel between the Qing / Koxinga situation and the current PRC / ROC situation.	0.0
